"Food.code"	"Start.date"	"End.date"	"Main.food.description"
81106010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butter replacement, fat-free powder"
81201000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Animal fat or drippings"
81202000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lard"
81203000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shortening, NS as to vegetable or animal"
81203100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shortening, vegetable"
81203200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shortening, animal"
81204000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ghee, clarified butter"
81301000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Garlic sauce"
81301020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lemon-butter sauce"
81302010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hollandaise sauce"
81302040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sandwich spread"
81302050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tartar sauce"
81302060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Horseradish sauce"
81302070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pesto sauce"
81312000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tartar sauce, reduced fat/calorie"
81322000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honey butter"
82101000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Vegetable oil, NFS"
82101300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond oil"
82101500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coconut oil"
82102000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Corn oil"
82102500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Corn and canola oil"
82103000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cottonseed oil"
82103500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Flaxseed oil"
82104000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Olive oil"
82105000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut oil"
82105500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rapeseed oil"
82105750	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Canola and soybean oil"
82105800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Canola, soybean and sunflower oil"
82106000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Safflower oil"
82107000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sesame oil"
82108000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soybean oil"
82108250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soybean and sunflower oil"
82108500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sunflower oil"
82108700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Walnut oil"
82109000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wheat germ oil"
83100100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Salad dressing, NFS, for salads"
83100200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Salad dressing, NFS, for sandwiches"
83101000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue or roquefort cheese dressing"
83101600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bacon and tomato dressing"
83102000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caesar dressing"
83103000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coleslaw dressing"
83104000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"French or Catalina dressing"
83105500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honey mustard dressing"
83106000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Italian dressing, made with vinegar and oil"
83107000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mayonnaise, regular"
83108000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mayonnaise, imitation"
83109000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Russian dressing"
83110000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mayonnaise-type salad dressing"
83112000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Avocado dressing"
83112500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Creamy dressing"
83112950	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Poppy seed dressing"
83112990	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sesame dressing"
83114000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Thousand Island dressing"
83115000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt dressing"
83200100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Salad dressing, light, NFS"
83201000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue or roquefort cheese dressing, light"
83201400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coleslaw dressing, light"
83202020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"French or Catalina dressing, light"
83203000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caesar dressing, light"
83204000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mayonnaise, light"
83204030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mayonnaise, reduced fat,  with olive oil"
83204050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mayonnaise-type salad dressing, light"
83204500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honey mustard dressing, light"
83205450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Italian dressing, light"
83206000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Russian dressing, light"
83206500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sesame dressing, light"
83207000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Thousand Island dressing, light"
83208500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Korean dressing or marinade"
83210100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Creamy dressing, light"
83300100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue or roquefort cheese dressing, fat free"
83300200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caesar dressing, fat free"
83300300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Creamy dressing, fat free"
83300400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"French or Catalina dressing, fat free"
83300500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honey mustard dressing, fat free"
83300600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Italian dressing, fat free"
83300700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mayonnaise, fat free"
83300800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Russian dressing, fat free"
83300900	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Salad dressing, fat free, NFS"
83301000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Thousand Island dressing, fat free"
91101000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, NFS"
91101010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, white, granulated or lump"
91101020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, white, confectioner's, powdered"
91102010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, brown"
91103010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, maple"
91104100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, cinnamon"
91104200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, raw"
91105010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fructose sweetener, sugar substitute, dry powder"
91106000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, sugar-aspartame blend, dry powder"
91107000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sucralose-based sweetener, sugar substitute"
91108000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, herbal extract sweetener, powder"
91108010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, herbal extract sweetener, liquid"
91109000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue Agave liquid sweetener, sugar substitute"
91200000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, low-calorie, powdered, NFS"
91200020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, saccharin-based, dry powder"
91200030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Brown sugar substitute, saccharin-based, dry powder"
91200040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, saccharin-based, dry powder and tablets"
91200110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, saccharin-based, liquid"
91201010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar substitute, aspartame-based, dry powder"
91300010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Syrup, NFS"
91300100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pancake syrup, NFS"
91301020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cane and corn pancake syrup"
91301030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Corn syrup, light or dark"
91301040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Buttered blends syrup"
91301050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit syrup"
91301060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Maple syrup (100% maple)"
91301080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate syrup, thin type"
91301081	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate syrup, thin type, light"
91301082	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate syrup, thin type, sugar free"
91301090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sorghum syrup"
91301100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar (white) and water syrup"
91301120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, carmelized"
91301130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit flavored syrup used for milk beverages"
91301200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar (brown) and water syrup"
91301250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Maple and corn and/or cane pancake syrup blends (formerly Corn and maple syrup (2% maple))"
91301510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Syrup, pancake, reduced calorie"
91302010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honey"
91303000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Molasses"
91303500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar, brown, liquid"
91304010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, butterscotch or caramel"
91304020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, chocolate, thick, fudge type"
91304030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, fruit"
91304040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, marshmallow"
91304050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hard sauce"
91304060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, nut (wet)"
91304070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, peanut butter, thick, fudge type"
91304080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, fruit, unsweetened"
91304090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, chocolate flavored hazelnut spread"
91304250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, milk chocolate with cereal"
91304300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, chocolate, hard coating"
91305010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Icing, chocolate"
91305020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Icing, white"
91351010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Syrup, dietetic"
91351020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Topping, dietetic"
91361010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sweet and sour sauce"
91361020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit sauce"
91361040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dessert sauce"
91361050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Duck sauce"
91361070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Plum sauce, Asian style"
91401000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jelly, all flavors"
91402000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jam, preserves, all flavors"
91403000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit butter, all flavors"
91404000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marmalade, all flavors"
91405000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jelly, dietetic, all flavors, sweetened with artificial sweetener"
91405500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jelly, reduced sugar, all flavors"
91406000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jams, preserves, marmalades, dietetic, all flavors, sweetened with artificial sweetener"
91406500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jams, preserves, marmalades, sweetened with fruit juice concentrates, all flavors"
91406600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jams, preserves, marmalades, low sugar (all flavors)"
91407100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Guava paste"
91407120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sweet potato paste"
91407150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bean paste, sweetened"
91408100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chinese preserved sweet vegetable"
91501010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert"
91501015	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin snacks"
91501020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with fruit"
91501030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with whipped cream"
91501040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with fruit and whipped cream"
91501050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with cream cheese"
91501060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with sour cream"
91501070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with fruit and sour cream"
91501080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with fruit and cream cheese"
91501090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with fruit, vegetable, and nuts"
91501100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin salad with vegetables"
91501110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with fruit and whipped topping"
91501120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert with fruit and vegetables"
91511010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, sweetened with low calorie sweetener"
91511020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with fruit, sweetened with low calorie sweetener"
91511030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with whipped topping, sweetened with low calorie sweetener"
91511050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with cream cheese, sweetened with low calorie sweetener"
91511060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with sour cream, sweetened with low calorie sweetener"
91511070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with fruit and sour cream, sweetened with low calorie sweetener"
91511080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with fruit and cream cheese, sweetened with low calorie sweetener"
91511090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with fruit and vegetable(s), sweetened with low calorie sweetener"
91511100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin salad, dietetic, with vegetables, sweetened with low calorie sweetener"
91511110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin dessert, dietetic, with fruit and whipped topping, sweetened with low calorie sweetener"
91512010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Danish dessert pudding"
91520100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yookan (Yokan), a Japanese dessert made with bean paste and sugar"
91550100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coconut cream cake, Puerto Rican style (Bien me sabe, \"Tastes good to me\")"
91550300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pineapple custard, Puerto Rican style (Flan de pina)"
91560100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Haupia (coconut pudding)"
91580000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gelatin, frozen, whipped, on a stick"
91601000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ice, fruit"
91611000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ice pop"
91611050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ice pop filled with ice cream, all flavor varieties"
91611100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ice pop, sweetened with low calorie sweetener"
91621000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Snow cone"
91700010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Candy, NFS"
91700500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"M&M's Almond Chocolate Candies"
91701010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almonds, chocolate covered"
91701020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almonds, sugar-coated"
91701030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almonds, yogurt-covered"
91702010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butterscotch morsels"
91703010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caramel, chocolate-flavored roll"
91703020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caramel, flavor other than chocolate"
91703030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caramel, with nuts"
91703040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caramel candy, chocolate covered"
91703050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caramel with nuts and cereal, chocolate covered"
91703060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caramel with nuts, chocolate covered"
91703070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rolo"
91703080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Caramel, all flavors, sugar free"
91703150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Toblerone, milk chocolate with honey and almond nougat"
91703200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"TWIX Caramel Cookie Bars (formerly TWIX Cookie Bars)"
91703250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"TWIX Chocolate Fudge Cookie Bars"
91703300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"TWIX Peanut Butter Cookie Bars"
91703400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Whatchamacallit"
91703500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nuts, carob-coated"
91703600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Espresso coffee beans, chocolate-covered"
91705010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk chocolate candy, plain"
91705020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk chocolate candy, with cereal"
91705030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kit Kat"
91705040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, milk, with nuts, not almond or peanuts"
91705050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk chocolate candy, with fruit and nuts"
91705060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk chocolate candy, with almonds"
91705070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, milk, with peanuts"
91705090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate candy with fondant and caramel"
91705200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, semi-sweet morsel"
91705300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, sweet or dark"
91705310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, sweet or dark, with almonds"
91705400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, white"
91705410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, white, with almonds"
91705420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate, white, with cereal"
91705430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kit Kat White"
91705500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican chocolate (tablet)"
91706000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coconut candy, chocolate covered"
91706100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coconut candy, no chocolate covering"
91706400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coconut candy, Puerto Rican style"
91707000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fondant"
91707010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fondant, chocolate covered"
91708000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit peel, candied"
91708010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Date candy"
91708020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft fruit confections"
91708030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit leather and fruit snacks candy"
91708040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fun Fruits Creme Supremes"
91708070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tamarind candy"
91708100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit snacks candy, with high vitamin C"
91708150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt covered fruit snacks candy, with added vitamin C"
91708160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt covered fruit snacks candy rolls, with high vitamin C"
91709000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gumdrops, chocolate covered"
91713010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, chocolate, chocolate-coated"
91713020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, chocolate, chocolate-coated, with nuts"
91713030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, chocolate"
91713040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, chocolate, with nuts"
91713050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, peanut butter"
91713060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, peanut butter, with nuts"
91713070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, vanilla"
91713080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, vanilla, with nuts"
91713090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, divinity"
91713100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, brown sugar (penuche)"
91715000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fudge, caramel and nut, chocolate-coated candy"
91715100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"SNICKERS Bar"
91715200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Baby Ruth"
91715300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"100 GRAND Bar"
91716010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Halvah, plain"
91716110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Halvah, chocolate covered"
91718000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honey-combed hard candy with peanut butter"
91718050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honey-combed hard candy with peanut butter, chocolate covered"
91718100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butterfinger"
91718110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butterfinger Crisp"
91718200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate-flavored sprinkles"
91718300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ladoo, round ball, Asian-Indian dessert"
91721000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Licorice"
91723000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marshmallow"
91723010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marshmallow, chocolate covered"
91723020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marshmallow, candy-coated"
91723050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marshmallow, coconut-coated"
91726000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nougat, plain"
91726110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nougat, with caramel, chocolate covered"
91726130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"MILKY WAY Bar"
91726140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"MILKY WAY MIDNIGHT Bar (formerly MILKY WAY DARK Bar)"
91726150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"MARS Almond Bar (formerly MARS bar)"
91726410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nougat, chocolate covered"
91726420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"3 MUSKETEERS Bar"
91726425	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"3 Musketeers Truffle Crisp Bar"
91727010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nuts, chocolate covered, not almonds or peanuts"
91728000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nut roll, fudge or nougat, caramel and nuts"
91728500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugared pecans (sugar and egg white coating)"
91731000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanuts, chocolate covered"
91731010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"M&M's Peanut Chocolate Candies"
91731060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"M&M's Peanut Butter Chocolate Candies"
91731100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanuts, sugar-coated"
91731150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanuts, yogurt covered"
91732000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut bar"
91732100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Planters Peanut Bar"
91733000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut brittle"
91733200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut Bar, chocolate covered candy"
91734000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut butter, chocolate covered"
91734100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Reese's Peanut Butter Cup"
91734200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Reese's Pieces"
91734300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Reese's Sticks"
91734400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Reese's Fast Break"
