ModCode	Start.date	End.date	Main.food.description	FoodCode
206134	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), canned, low sodium, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75311120
206135	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73102223
206136	1/1/11 0:00	12/31/12 0:00	"Beets, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75208023
206146	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224031
206147	1/1/11 0:00	12/31/12 0:00	"Escarole, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72116220
206148	1/1/11 0:00	12/31/12 0:00	"Tuna noodle casserole with cream or white sauce W/ VEGETABLE OIL, (INCLUDE OIL, NFS)"	27250610
206152	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared skinless, NS as to coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147240
206158	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, NS as to skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24124100
206163	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, baked, peel not eaten, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73403020
206180	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, fried W/ MARGARINE, NFS"	73410110
206188	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/ MARGARINE, NFS"	24127110
206191	1/1/11 0:00	12/31/12 0:00	"Turnip, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75234022
206192	1/1/11 0:00	12/31/12 0:00	"Squash, winter type, baked, fat added in cooking, no sugar added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73303020
206193	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75216220
206196	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ 1% FAT MILK"	13220220
206198	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72128222
206199	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating eaten W/ BUTTER, NFS"	24127150
206206	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73111222
206211	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75311023
206215	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75233020
206223	1/1/11 0:00	12/31/12 0:00	"Onion, young green, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75221061
206233	1/1/11 0:00	12/31/12 0:00	"Pudding, bread W/ WHOLE MILK"	13210110
206238	1/1/11 0:00	12/31/12 0:00	"White beans, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41101110
206242	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating not eaten W/ MARGARINE, NFS"	24157220
206244	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216121
206246	1/1/11 0:00	12/31/12 0:00	"Peppers, hot, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75226111
206248	1/1/11 0:00	12/31/12 0:00	"Hominy, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75217520
206250	1/1/11 0:00	12/31/12 0:00	"Peppers, green, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	75226020
206251	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ WHOLE MILK"	13220210
206253	1/1/11 0:00	12/31/12 0:00	"Squash, winter, baked with cheese W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73305010
206256	1/1/11 0:00	12/31/12 0:00	"Eggplant parmesan casserole, regular W/ MARGARINE, NFS"	75412060
206257	1/1/11 0:00	12/31/12 0:00	"Turnip, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75234022
206259	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from dry mix, made with milk W/ SOY MILK"	13210520
206263	1/1/11 0:00	12/31/12 0:00	"Greens, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72118221
206273	1/1/11 0:00	12/31/12 0:00	"Artichoke, globe (French), cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75201021
206275	1/1/11 0:00	12/31/12 0:00	"Shrimp creole, no rice W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27450450
206282	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating not eaten W/O FAT"	24167120
206283	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72107220
206284	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72107220
206292	1/1/11 0:00	12/31/12 0:00	"Artichoke, globe (French), cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75201020
206294	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75214022
206301	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75311023
206307	1/1/11 0:00	12/31/12 0:00	"Custard, Puerto Rican style (Flan) W/ HEAVY CREAM"	13210350
206311	1/1/11 0:00	12/31/12 0:00	"Beets, canned, low sodium, fat added in cooking W/ BUTTER, NFS"	75208120
206323	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75202020
206325	1/1/11 0:00	12/31/12 0:00	"Bean sprouts, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75207021
206328	1/1/11 0:00	12/31/12 0:00	"Squash, summer, yellow or green, breaded or battered, fried W/ VEGETABLE SHORTENING"	75418010
206329	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from frozen, NS as to color, fat added in cooking W/ BUTTER, NFS"	75204982
206334	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), fried, no coating, NS as to skin eaten W/ MARGARINE, NFS"	24134200
206344	1/1/11 0:00	12/31/12 0:00	"Corn, yellow and white, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75216183
206347	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24157250
206348	1/1/11 0:00	12/31/12 0:00	Custard W/ 1% MILK	13210300
206349	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72125221
206359	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, NS as to form, cream style, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216190
206361	1/1/11 0:00	12/31/12 0:00	"Beets, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75208021
206365	1/1/11 0:00	12/31/12 0:00	"Beet greens, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72101220
206374	1/1/11 0:00	12/31/12 0:00	"Tomatoes, green, cooked, from fresh W/O FAT"	74205011
206375	1/1/11 0:00	12/31/12 0:00	Refried beans W/ ANIMAL FAT OR MEAT DRIPPINGS	41205010
206381	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin eaten W/ MARGARINE, NFS"	24154210
206384	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24167110
206390	1/1/11 0:00	12/31/12 0:00	Beets with Harvard sauce W/O FAT	75405010
206393	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating not eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24147220
206394	1/1/11 0:00	12/31/12 0:00	Beef (roast) hash W/O FAT	27211300
206395	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating eaten W/ MARGARINE, NFS"	24147210
206400	1/1/11 0:00	12/31/12 0:00	"Tuna noodle casserole with cream or white sauce W/ BUTTER, NFS"	27250610
206405	1/1/11 0:00	12/31/12 0:00	"Coffee, latte W/ WHOLE MILK"	92101900
206406	1/1/11 0:00	12/31/12 0:00	"Whole wheat cereal, wheat and barley, cooked, fat added in cooking W/ MILK"	56207330
206411	1/1/11 0:00	12/31/12 0:00	"Beets, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75208021
206422	1/1/11 0:00	12/31/12 0:00	"Tomato and okra, cooked, fat added in cooking W/ BUTTER, NFS"	74504020
206423	1/1/11 0:00	12/31/12 0:00	"Coffee, mocha W/ WHOLE MILK"	92101950
206425	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75233022
206435	1/1/11 0:00	12/31/12 0:00	"Peas and corn, cooked, fat added in cooking W/ BUTTER, NFS"	75315020
206436	1/1/11 0:00	12/31/12 0:00	"Wheat, cream of, cooked, regular, fat not added in cooking W/ MILK"	56207010
206440	1/1/11 0:00	12/31/12 0:00	"Coffee, latte W/ 1% MILK"	92101900
206442	1/1/11 0:00	12/31/12 0:00	"Coffee, latte, decaffeinated W/ 1% MILK"	92101910
206444	1/1/11 0:00	12/31/12 0:00	"Coffee, latte, decaffeinated W/ WHOLE MILK"	92101910
206451	1/1/11 0:00	12/31/12 0:00	Milk fruit drink W/ SKIM MILK	11551050
206453	1/1/11 0:00	12/31/12 0:00	"Wheat, cream of, cooked, regular, fat added in cooking W/ MILK"	56207220
206457	1/1/11 0:00	12/31/12 0:00	"Cucumber, cooked, fat added in cooking W/ BUTTER, NFS"	75216720
206459	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72125223
206464	1/1/11 0:00	12/31/12 0:00	"Black, brown, or Bayo beans, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41102010
206465	1/1/11 0:00	12/31/12 0:00	"Pumpkin, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73201021
206466	1/1/11 0:00	12/31/12 0:00	"Beets, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75208021
206474	1/1/11 0:00	12/31/12 0:00	"Tomato and onion, cooked, fat added in cooking W/ BUTTER, NFS"	74504120
206478	1/1/11 0:00	12/31/12 0:00	"Pudding, bread W/ SKIM MILK"	13210110
206480	1/1/11 0:00	12/31/12 0:00	"Tomatoes, red, from fresh, fried W/ MARGARINE, NFS"	74202051
206489	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75220021
206490	1/1/11 0:00	12/31/12 0:00	"Corn, yellow and white, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216181
206492	1/1/11 0:00	12/31/12 0:00	"Artichoke, globe (French), cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75201021
206502	1/1/11 0:00	12/31/12 0:00	"Cucumber, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216720
206514	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, fat added in cooking W/ VEGETABLE SHORTENING"	75223022
206522	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, quick, fat not added in cooking W/ MILK"	56201110
206524	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75220023
206526	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), fried, no coating, skin eaten W/ MARGARINE, NFS"	24134210
206527	1/1/11 0:00	12/31/12 0:00	"Turkey, light meat, breaded, baked or fried, skin not eaten W/ BUTTER, NFS"	24201060
206529	1/1/11 0:00	12/31/12 0:00	"Vegetables, NS as to type, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75200120
206535	1/1/11 0:00	12/31/12 0:00	"Brussels sprouts, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75209021
206536	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204020
206540	1/1/11 0:00	12/31/12 0:00	"Cassava (yuca blanca), cooked, fat added in cooking W/ BUTTER, NFS"	71930120
206550	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), fried, no coating, skin not eaten W/ MARGARINE, NFS"	24134220
206552	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, regular, fat not added in cooking W/ MILK"	56201010
206554	1/1/11 0:00	12/31/12 0:00	Dirty rice W/O FAT	58163130
206556	1/1/11 0:00	12/31/12 0:00	"Artichoke, globe (French), cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75201021
206562	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72122220
206563	1/1/11 0:00	12/31/12 0:00	Cappuccino W/ HALF AND HALF CREAM	92161000
206567	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204021
206568	1/1/11 0:00	12/31/12 0:00	"Cassava (yuca blanca), cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	71930120
206577	1/1/11 0:00	12/31/12 0:00	"Pink beans, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41103070
206578	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating not eaten W/O FAT"	24147220
206587	1/1/11 0:00	12/31/12 0:00	"Gravy, beef or meat, home recipe W/ MARGARINE, NFS"	28500070
206596	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75233022
206598	1/1/11 0:00	12/31/12 0:00	"Frappuccino, regular W/ 1% MILK"	92101920
206599	1/1/11 0:00	12/31/12 0:00	"Frappuccino, decaffeinated W/ 1% MILK"	92101930
206600	1/1/11 0:00	12/31/12 0:00	"Gravy, poultry, home recipe W/O FAT"	28500080
206601	1/1/11 0:00	12/31/12 0:00	"Peas, green, canned, low sodium, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224130
206604	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75223022
206605	1/1/11 0:00	12/31/12 0:00	"Broccoli casserole (broccoli, rice, cheese, and mushroom sauce) W/ BUTTER, NFS"	72202020
206608	1/1/11 0:00	12/31/12 0:00	"Beans, green, and potatoes, cooked, fat added in cooking W/ BUTTER, NFS"	75302510
206609	1/1/11 0:00	12/31/12 0:00	"Chickpeas, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41302010
206612	1/1/11 0:00	12/31/12 0:00	"Gravy, poultry, home recipe W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	28500080
206616	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75221022
206618	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, skin not eaten W/ BUTTER, NFS"	24104020
206619	1/1/11 0:00	12/31/12 0:00	"Frappuccino, regular W/ 2% MILK"	92101920
206621	1/1/11 0:00	12/31/12 0:00	"Gravy, beef or meat, home recipe W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	28500070
206623	1/1/11 0:00	12/31/12 0:00	"Lentils, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41304990
206631	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from fresh, fat added in cooking W/ BUTTER. NFS"	72107221
206637	1/1/11 0:00	12/31/12 0:00	"Peppers, red, cooked, fat added in cooking W/ BUTTER, NFS"	75226060
206640	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216221
206641	1/1/11 0:00	12/31/12 0:00	"White potato, home fries, with green or red peppers and onions W/O FAT"	71403500
206643	1/1/11 0:00	12/31/12 0:00	"Escarole, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72116220
206644	1/1/11 0:00	12/31/12 0:00	"Gravy, beef or meat, home recipe W/O FAT"	28500070
206653	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from frozen, glazed W/O FAT"	73102242
206654	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating not eaten W/ BUTTER, NFS"	24127160
206665	1/1/11 0:00	12/31/12 0:00	Beef and macaroni with cheese sauce (mixture) W/ BUTTER. NFS	27212050
206667	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating not eaten W/ MARGARINE, NFS"	24127160
206681	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, natural flavor, made with milk W/ WHOLE MILK"	11525000
206682	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, regular, NS as to fat added in cooking W/ MILK"	56201030
206690	1/1/11 0:00	12/31/12 0:00	"Beans, string, yellow, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75206021
206691	1/1/11 0:00	12/31/12 0:00	"Clam chowder, New England, prepared with milk MADE FROM CONDENSED W/ 1/2 CAN OF MILK"	28355120
206694	1/1/11 0:00	12/31/12 0:00	"Coffee, mocha W/ 1% MILK"	92101950
206701	1/1/11 0:00	12/31/12 0:00	"Milk gravy, quick gravy W/O FAT"	13412000
206706	1/1/11 0:00	12/31/12 0:00	"Beans, green string, with onions, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75302210
206708	1/1/11 0:00	12/31/12 0:00	"Peppers, hot, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75226110
206711	1/1/11 0:00	12/31/12 0:00	"Ratatouille W/ BUTTER, NFS"	75316050
206719	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216222
206720	1/1/11 0:00	12/31/12 0:00	"Beef and macaroni with cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27212050
206722	1/1/11 0:00	12/31/12 0:00	"Beans, string, yellow, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75206020
206723	1/1/11 0:00	12/31/12 0:00	"Spanish-style hot chocolate drink, Puerto Rican style, made with milk W/ 2% MILK"	11512500
206726	1/1/11 0:00	12/31/12 0:00	"Coffee, latte W/ HALF AND HALF"	92101900
206735	1/1/11 0:00	12/31/12 0:00	"Frappuccino, regular W/ CREAM"	92101920
206738	1/1/11 0:00	12/31/12 0:00	"Bitter melon, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75208310
206739	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, baked, peel eaten, fat added in cooking W/ BUTTER, NFS"	73402020
206740	1/1/11 0:00	12/31/12 0:00	"Beans, string, yellow, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75206020
206743	1/1/11 0:00	12/31/12 0:00	"Banana, ripe, fried W/ BUTTER, NFS"	63107210
206744	1/1/11 0:00	12/31/12 0:00	"Spanish-style hot chocolate drink, Puerto Rican style, made with milk W/ 1% MILK"	11512500
206746	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, natural flavor, made with milk W/ 2% MILK"	11525000
206760	1/1/11 0:00	12/31/12 0:00	"Coffee, latte, decaffeinated W/ SKIM MILK"	92101910
206763	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added  W/ WHOLE MILK"	13220220
206766	1/1/11 0:00	12/31/12 0:00	"Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, fat added in cooking W/ BUTTER, NFS"	75317010
206770	1/1/11 0:00	12/31/12 0:00	"Sauerkraut, cooked, fat added in cooking W/ BUTTER, NFS"	75230020
206771	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, natural flavor, made with milk W/ SKIM MILK"	11525000
206777	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/ MARGARINE, NFS"	24167110
206778	1/1/11 0:00	12/31/12 0:00	"Cowpeas, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41301010
206795	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating eaten  W/ BUTTER"	24147210
206799	1/1/11 0:00	12/31/12 0:00	"Chard, cooked, fat added in cooking W/ BUTTER, NFS"	72104220
206800	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin eaten W/ BUTTER, NFS"	24154210
206801	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), fried, no coating, skin eaten W/ BUTTER, NFS"	24134210
206802	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, skin not eaten W/ BUTTER, NFS"	24164120
206807	1/1/11 0:00	12/31/12 0:00	"Beef and noodles, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27212000
206815	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, NS as to form, fat added in cooking W/ VEGETABLE SHORTENING"	73111220
206816	1/1/11 0:00	12/31/12 0:00	"Gravy, beef or meat, home recipe W/ VEGETABLE SHORTENING"	28500070
206818	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared skinless, coating not eaten W/O FAT"	24147260
206820	1/1/11 0:00	12/31/12 0:00	"Cabbage, red, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75212020
206824	1/1/11 0:00	12/31/12 0:00	"Rice with beans and tomatoes W/ BUTTER, NFS"	58160120
206828	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), fried, no coating, NS as to skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24134200
206835	1/1/11 0:00	12/31/12 0:00	"Peas, green, canned, low sodium, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75224130
206836	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	75220021
206839	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, canned, low sodium, fat added in cooking W/ BUTTER, NFS"	75204120
206840	1/1/11 0:00	12/31/12 0:00	Chicken or turkey parmigiana W/O FAT	27146300
206842	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72122220
206844	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, NS as to skin eaten W/ BUTTER, NFS"	24104000
206850	1/1/11 0:00	12/31/12 0:00	"Beef and rice, no sauce (mixture) W/O FAT"	27213000
206855	1/1/11 0:00	12/31/12 0:00	"Tuna cake or patty W/ BUTTER, NFS"	27250160
206858	1/1/11 0:00	12/31/12 0:00	Rice with beans and pork W/O FAT	58160140
206863	1/1/11 0:00	12/31/12 0:00	"Rice with Spanish sausage, Puerto Rican style W/O FAT"	58156310
206867	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles, no sauce (mixture) W/O FAT"	27242000
206868	1/1/11 0:00	12/31/12 0:00	"Dasheen, fried W/ VEGETABLE OIL (INCLUDE OIL, NFS)"	71962020
206870	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and rice, no sauce (mixture)  W/O FAT"	27243000
206875	1/1/11 0:00	12/31/12 0:00	"Bean sprouts, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75207020
206877	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles, tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27242400
206880	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27242000
206885	1/1/11 0:00	12/31/12 0:00	Milk fruit drink W/ 2% MILK	11551050
206886	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey fricassee W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27142100
206890	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27410210
206891	1/1/11 0:00	12/31/12 0:00	"Rutabaga, cooked, fat added in cooking W/ BUTTER, NFS"	75228020
206893	1/1/11 0:00	12/31/12 0:00	"Broccoflower, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75208720
206899	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72122222
206901	1/1/11 0:00	12/31/12 0:00	"Coffee, latte W/ HEAVY CREAM, FLUID"	92101900
206903	1/1/11 0:00	12/31/12 0:00	Chicken or turkey tetrazzini W/ ANIMAL FAT OR MEAT DRIPPINGS	27242350
206906	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24154210
