FoodID	taxonomy	Main.food.description
75204983.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_from_canned_NS_as_to_color_fat_added_in_cooking	Beans string cooked from canned NS as to color fat added in cooking
75204990.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_NS_as_to_form_NS_as_to_color_fat_not_added_in_cooking	Beans string cooked NS as to form NS as to color fat not added in cooking
75204991.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_from_fresh_NS_as_to_color_fat_not_added_in_cooking	Beans string cooked from fresh NS as to color fat not added in cooking
75204992.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_from_frozen_NS_as_to_color_fat_not_added_in_cooking	Beans string cooked from frozen NS as to color fat not added in cooking
75204993.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_from_canned_NS_as_to_color_fat_not_added_in_cooking	Beans string cooked from canned NS as to color fat not added in cooking
75205000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Beans string cooked NS as to form NS as to color NS as to fat added in cooking
75205001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_from_fresh_NS_as_to_color_NS_as_to_fat_added_in_cooking	Beans string cooked from fresh NS as to color NS as to fat added in cooking
75205003.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_cooked_from_canned_NS_as_to_color_NS_as_to_fat_added_in_cooking	Beans string cooked from canned NS as to color NS as to fat added in cooking
75205010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Beans string green cooked NS as to form NS as to fat added in cooking
75205011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Beans string green cooked from fresh NS as to fat added in cooking
75205012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Beans string green cooked from frozen NS as to fat added in cooking
75205013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_canned_NS_as_to_fat_added_in_cooking	Beans string green cooked from canned NS as to fat added in cooking
75205020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_NS_as_to_form_fat_not_added_in_cooking	Beans string green cooked NS as to form fat not added in cooking
75205021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_fresh_fat_not_added_in_cooking	Beans string green cooked from fresh fat not added in cooking
75205022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_frozen_fat_not_added_in_cooking	Beans string green cooked from frozen fat not added in cooking
75205023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_canned_fat_not_added_in_cooking	Beans string green cooked from canned fat not added in cooking
75205030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_NS_as_to_form_fat_added_in_cooking	Beans string green cooked NS as to form fat added in cooking
75205031.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_fresh_fat_added_in_cooking	Beans string green cooked from fresh fat added in cooking
75205032.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_frozen_fat_added_in_cooking	Beans string green cooked from frozen fat added in cooking
75205033.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_cooked_from_canned_fat_added_in_cooking	Beans string green cooked from canned fat added in cooking
75205110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_canned_low_sodium_NS_as_to_fat_added_in_cooking	Beans string green canned low sodium NS as to fat added in cooking
75205120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_canned_low_sodium_fat_not_added_in_cooking	Beans string green canned low sodium fat not added in cooking
75205130.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_lima_or_string;Beans_string_green_canned_low_sodium_fat_added_in_cooking	Beans string green canned low sodium fat added in cooking
75206000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Beans string yellow cooked NS as to form NS as to fat added in cooking
75206003.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_from_canned_NS_as_to_fat_added_in_cooking	Beans string yellow cooked from canned NS as to fat added in cooking
75206010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_NS_as_to_form_fat_not_added_in_cooking	Beans string yellow cooked NS as to form fat not added in cooking
75206011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_from_fresh_fat_not_added_in_cooking	Beans string yellow cooked from fresh fat not added in cooking
75206012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_from_frozen_fat_not_added_in_cooking	Beans string yellow cooked from frozen fat not added in cooking
75206013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_from_canned_fat_not_added_in_cooking	Beans string yellow cooked from canned fat not added in cooking
75206021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_from_fresh_fat_added_in_cooking	Beans string yellow cooked from fresh fat added in cooking
75206022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beans_string_yellow;Beans_string_yellow_cooked_from_frozen_fat_added_in_cooking	Beans string yellow cooked from frozen fat added in cooking
75208000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Beets_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Beets cooked NS as to form NS as to fat added in cooking
75208010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Beets_cooked_NS_as_to_form_fat_not_added_in_cooking	Beets cooked NS as to form fat not added in cooking
75208011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Beets_cooked_from_fresh_fat_not_added_in_cooking	Beets cooked from fresh fat not added in cooking
75208013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Beets_cooked_from_canned_fat_not_added_in_cooking	Beets cooked from canned fat not added in cooking
75208021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Beets_cooked_from_fresh_fat_added_in_cooking	Beets cooked from fresh fat added in cooking
75208110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Beets_canned_low_sodium_fat_not_added_in_cooking	Beets canned low sodium fat not added in cooking
75208300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Bitter_melon_cooked_fat_not_added_in_cooking	Bitter melon cooked fat not added in cooking
75208520.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Breadfruit_fried	Breadfruit fried
75208710.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Beets_bitter_melon_bread_fruit_broccoflower;Broccoflower_cooked_fat_not_added_in_cooking	Broccoflower cooked fat not added in cooking
75209000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Brussels sprouts cooked NS as to form NS as to fat added in cooking
75209001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Brussels sprouts cooked from fresh NS as to fat added in cooking
75209002.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Brussels sprouts cooked from frozen NS as to fat added in cooking
75209010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_NS_as_to_form_fat_not_added_in_cooking	Brussels sprouts cooked NS as to form fat not added in cooking
75209011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_fat_not_added_in_cooking	Brussels sprouts cooked from fresh fat not added in cooking
75209012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_frozen_fat_not_added_in_cooking	Brussels sprouts cooked from frozen fat not added in cooking
75209021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_fat_added_in_cooking	Brussels sprouts cooked from fresh fat added in cooking
75209022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_frozen_fat_added_in_cooking	Brussels sprouts cooked from frozen fat added in cooking
75210000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_Chinese;Cabbage_Chinese_cooked_NS_as_to_fat_added_in_cooking	Cabbage Chinese cooked NS as to fat added in cooking
75210010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_Chinese;Cabbage_Chinese_cooked_fat_not_added_in_cooking	Cabbage Chinese cooked fat not added in cooking
75210020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_Chinese;Cabbage_Chinese_cooked_fat_added_in_cooking	Cabbage Chinese cooked fat added in cooking
75211010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_green;Cabbage_green_cooked_NS_as_to_fat_added_in_cooking	Cabbage green cooked NS as to fat added in cooking
75211020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_green;Cabbage_green_cooked_fat_not_added_in_cooking	Cabbage green cooked fat not added in cooking
75211030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_green;Cabbage_green_cooked_fat_added_in_cooking	Cabbage green cooked fat added in cooking
75212000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_red;Cabbage_red_cooked_NS_as_to_fat_added_in_cooking	Cabbage red cooked NS as to fat added in cooking
75212010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_red;Cabbage_red_cooked_fat_not_added_in_cooking	Cabbage red cooked fat not added in cooking
75213010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_savoy_or_cactus;Cabbage_savoy_cooked_fat_not_added_in_cooking	Cabbage savoy cooked fat not added in cooking
75213100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_savoy_or_cactus;Cactus_cooked_NS_as_to_fat_added_in_cooking	Cactus cooked NS as to fat added in cooking
75213110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_savoy_or_cactus;Cactus_cooked_fat_not_added_in_cooking	Cactus cooked fat not added in cooking
75213120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_savoy_or_cactus;Cactus_cooked_fat_added_in_cooking	Cactus cooked fat added in cooking
75214000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Cauliflower cooked NS as to form NS as to fat added in cooking
75214001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Cauliflower cooked from fresh NS as to fat added in cooking
75214010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_NS_as_to_form_fat_not_added_in_cooking	Cauliflower cooked NS as to form fat not added in cooking
75214011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_from_fresh_fat_not_added_in_cooking	Cauliflower cooked from fresh fat not added in cooking
75214012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_from_frozen_fat_not_added_in_cooking	Cauliflower cooked from frozen fat not added in cooking
75214020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_NS_as_to_form_fat_added_in_cooking	Cauliflower cooked NS as to form fat added in cooking
75214021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_from_fresh_fat_added_in_cooking	Cauliflower cooked from fresh fat added in cooking
75214022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cauliflower;Cauliflower_cooked_from_frozen_fat_added_in_cooking	Cauliflower cooked from frozen fat added in cooking
75215000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Celery_fennel_or_christophine;Celery_cooked_NS_as_to_fat_added_in_cooking	Celery cooked NS as to fat added in cooking
75215010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Celery_fennel_or_christophine;Celery_cooked_fat_not_added_in_cooking	Celery cooked fat not added in cooking
75215020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Celery_fennel_or_christophine;Celery_cooked_fat_added_in_cooking	Celery cooked fat added in cooking
75215500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Celery_fennel_or_christophine;Chives_dried_or_dehydrated	Chives dried or dehydrated
75215510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Celery_fennel_or_christophine;Christophine_cooked_fat_not_added_in_cooking	Christophine cooked fat not added in cooking
75216000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked NS as to form NS as to color NS as to fat added in cooking
75216003.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_from_canned_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked from canned NS as to color NS as to fat added in cooking
75216010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_NS_as_to_form_NS_as_to_color_fat_not_added_in_cooking	Corn cooked NS as to form NS as to color fat not added in cooking
75216011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_from_fresh_NS_as_to_color_fat_not_added_in_cooking	Corn cooked from fresh NS as to color fat not added in cooking
75216012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_from_frozen_NS_as_to_color_fat_not_added_in_cooking	Corn cooked from frozen NS as to color fat not added in cooking
75216013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_from_canned_NS_as_to_color_fat_not_added_in_cooking	Corn cooked from canned NS as to color fat not added in cooking
75216020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_NS_as_to_form_NS_as_to_color_fat_added_in_cooking	Corn cooked NS as to form NS as to color fat added in cooking
75216021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_from_fresh_NS_as_to_color_fat_added_in_cooking	Corn cooked from fresh NS as to color fat added in cooking
75216022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_from_frozen_NS_as_to_color_fat_added_in_cooking	Corn cooked from frozen NS as to color fat added in cooking
75216023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_cooked_from_canned_NS_as_to_color_fat_added_in_cooking	Corn cooked from canned NS as to color fat added in cooking
75216050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_NS_as_to_form_NS_as_to_color_cream_style	Corn NS as to form NS as to color cream style
75216053.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_from_canned_NS_as_to_color_cream_style	Corn from canned NS as to color cream style
75216100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Corn yellow cooked NS as to form NS as to fat added in cooking
75216101.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Corn yellow cooked from fresh NS as to fat added in cooking
75216102.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Corn yellow cooked from frozen NS as to fat added in cooking
75216103.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_canned_NS_as_to_fat_added_in_cooking	Corn yellow cooked from canned NS as to fat added in cooking
75216110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_NS_as_to_form_fat_not_added_in_cooking	Corn yellow cooked NS as to form fat not added in cooking
75216111.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow cooked from fresh fat not added in cooking
75216112.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_frozen_fat_not_added_in_cooking	Corn yellow cooked from frozen fat not added in cooking
75216113.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_canned_fat_not_added_in_cooking	Corn yellow cooked from canned fat not added in cooking
75216120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_NS_as_to_form_fat_added_in_cooking	Corn yellow cooked NS as to form fat added in cooking
75216121.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_fresh_fat_added_in_cooking	Corn yellow cooked from fresh fat added in cooking
75216122.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_frozen_fat_added_in_cooking	Corn yellow cooked from frozen fat added in cooking
75216123.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_cooked_from_canned_fat_added_in_cooking	Corn yellow cooked from canned fat added in cooking
75216150.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_NS_as_to_form_cream_style	Corn yellow NS as to form cream style
75216153.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_from_canned_cream_style	Corn yellow from canned cream style
75216171.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_and_white_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow and white cooked from fresh fat not added in cooking
75216172.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_and_white_cooked_from_frozen_fat_not_added_in_cooking	Corn yellow and white cooked from frozen fat not added in cooking
75216181.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_and_white_cooked_from_fresh_fat_added_in_cooking	Corn yellow and white cooked from fresh fat added in cooking
75216190.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_NS_as_to_form_cream_style_fat_added_in_cooking	Corn yellow NS as to form cream style fat added in cooking
75216193.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_from_canned_cream_style_fat_added_in_cooking	Corn yellow from canned cream style fat added in cooking
75216200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Corn white cooked NS as to form NS as to fat added in cooking
75216210.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_cooked_NS_as_to_form_fat_not_added_in_cooking	Corn white cooked NS as to form fat not added in cooking
75216211.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_cooked_from_fresh_fat_not_added_in_cooking	Corn white cooked from fresh fat not added in cooking
75216212.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_cooked_from_frozen_fat_not_added_in_cooking	Corn white cooked from frozen fat not added in cooking
75216213.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_cooked_from_canned_fat_not_added_in_cooking	Corn white cooked from canned fat not added in cooking
75216221.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_cooked_from_fresh_fat_added_in_cooking	Corn white cooked from fresh fat added in cooking
75216222.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_cooked_from_frozen_fat_added_in_cooking	Corn white cooked from frozen fat added in cooking
75216250.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_NS_as_to_form_cream_style	Corn white NS as to form cream style
75216253.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_white_from_canned_cream_style	Corn white from canned cream style
