FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
75410500	CHILES RELLENOS, CHEESE-FILLED	Chiles_rellenos_cheese_filled_stuffed_chili_peppers_	Chiles rellenos, cheese-filled (stuffed chili peppers)	0	75410500.0
75410530	CHILES RELLENOS, FILLED W/ MEAT  CHEESE	Chiles_rellenos_filled_with_meat_and_cheese_stuffed_chili_peppers_	Chiles rellenos, filled with meat and cheese (stuffed chili peppers)	0	75410530.0
75410550	JALAPENO PEPPER, STUFFED W/ CHEESE, BATTERED, FRIED	Jalapeno_pepper_stuffed_with_cheese_breaded_or_battered_fried	Jalapeno pepper, stuffed with cheese, breaded or battered, fried	0	75410550.0
75411010	CORN, SCALLOPED OR PUDDING (INCLUDE CORN SOUFFLE)	Corn_scalloped_or_pudding	Corn, scalloped or pudding	0	75411010.0
75411020	CORN FRITTER	Corn_fritter	Corn fritter	0	75411020.0
75411030	CORN, COOKED, NS FORM, W/ CREAM SAUCE, MADE W/ MILK	Corn_cooked_NS_as_to_form_with_cream_sauce_made_with_milk	Corn, cooked, NS as to form, with cream sauce, made with milk	0	75411030.0
75412010	EGGPLANT, BATTER-DIPPED, FRIED	Eggplant_batter_dipped_fried	Eggplant, batter-dipped, fried	0	75412010.0
75412030	EGGPLANT DIP (INCL BABA GHANOUSH)	Eggplant_dip	Eggplant dip	0	75412030.0
75412060	EGGPLANT PARMESAN CASSEROLE, REGULAR	Eggplant_parmesan_casserole_regular	Eggplant parmesan casserole, regular	0	75412060.0
75412070	EGGPLANT W/ CHEESE  TOMATO SAUCE	Eggplant_with_cheese_and_tomato_sauce	Eggplant with cheese and tomato sauce	0	75412070.0
75414010	MUSHROOMS, NS AS TO FORM, CREAMED	Mushrooms_NS_as_to_form_creamed	Mushrooms, NS as to form, creamed	0	75414010.0
75414011	MUSHROOMS, FROM FRESH, CREAMED	Mushrooms_from_fresh_creamed	Mushrooms, from fresh, creamed	0	75414011.0
75414013	MUSHROOMS, FROM CANNED, CREAMED	Mushrooms_from_canned_creamed	Mushrooms, from canned, creamed	0	75414013.0
75414020	MUSHROOMS, STUFFED	Mushrooms_stuffed	Mushrooms, stuffed	0	75414020.0
75414030	MUSHROOM, BATTER-DIPPED, FRIED	Mushrooms_batter_dipped_fried	Mushrooms, batter-dipped, fried	0	75414030.0
75414500	OKRA, BATTER-DIPPED, FRIED	Okra_batter_dipped_fried	Okra, batter-dipped, fried	0	75414500.0
75415020	ONION RINGS, NS FORM, BATTER-DIPPED, BAKED/FRIED	Onion_rings_NS_as_to_form_batter_dipped_baked_or_fried	Onion rings, NS as to form, batter-dipped, baked or fried	0	75415020.0
75415022	ONION RINGS, FROM FROZ, BATTERED, BAKED/FRIED	Onion_rings_from_frozen_batter_dipped_baked_or_fried	Onion rings, from frozen, batter-dipped, baked or fried	0	75415022.0
75416500	PEA SALAD	Pea_salad	Pea salad	0	75416500.0
75416600	PEA SALAD W/ CHEESE	Pea_salad_with_cheese	Pea salad with cheese	0	75416600.0
75417010	PEAS, NS AS TO FORM, CREAMED	Peas_NS_as_to_form_creamed	Peas, NS as to form, creamed	0	75417010.0
75417011	PEAS, FROM FRESH, CREAMED	Peas_from_fresh_creamed	Peas, from fresh, creamed	0	75417011.0
75418000	SQUASH, SUMMER, BREADED, BAKED	Squash_summer_yellow_or_green_breaded_or_battered_baked	Squash,summer, yellow or green, breaded or battered, baked	0	75418000.0
75418010	SQUASH, SUMMER, BREADED OR BATTERED, FRIED	Squash_summer_yellow_or_green_breaded_or_battered_fried	Squash, summer, yellow or green, breaded or battered, fried	0	75418010.0
75418020	SQUASH, SUMMER, CASSEROLE, W/ TOMATO  CHEESE	Squash_summer_casserole_with_tomato_and_cheese	Squash, summer, casserole with tomato and cheese	0	75418020.0
75418040	SQUASH, SUMMER, CASSEROLE, W/ CHEESE SAUCE	Squash_summer_casserole_with_cheese_sauce	Squash, summer, casserole, with cheese sauce	0	75418040.0
75418060	SQUASH, SUMMER, SOUFFLE	Squash_summer_souffle	Squash, summer, souffle	0	75418060.0
75439010	VEGETABLE STEW, W/O MEAT	Vegetable_stew_without_meat	Vegetable stew without meat	0	75439010.0
75439500	CHOP SUEY, MEATLESS, NO NOODLES	Chop_suey_meatless_no_noodles	Chop suey, meatless, no noodles	0	75439500.0
75440100	VEG COMBINATION (INCL CAR/ DK GRN), W/ SOY-BASE SCE	Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, with soy-based sauce	0	75440100.0
75440170	VEGETABLE STICKS, BREADED(INCL CORN,CARROT,GR BEAN)	Vegetable_sticks_breaded_including_corn_carrots_and_green_beans_	Vegetable sticks, breaded (including corn, carrots, and green beans)	0	75440170.0
75440200	VEGETABLE TEMPURA	Vegetable_tempura	Vegetable tempura	0	75440200.0
75440300	VEG COMBINATIONS (INCL CAR/DK GRN), W/ TOMATO SAUCE	Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations (including carrots, broccoli, and/or dark-green leafy), cooked, with tomato sauce	0	75440300.0
75440310	VEG COMBINATIONS (NO CAR/DK GRN), W/ TOMATO SAUCE	Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations (excluding carrots, broccoli, and dark-green leafy), cooked, with tomato sauce	0	75440310.0
75440400	VEGETABLE,IN CHICK-PEA FLOUR BATTER,(PAKORA),FRIED	Vegetables_dipped_in_chick_pea_flour_batter_pakora_fried	Vegetables, dipped in chick-pea flour batter, (pakora), fried	0	75440400.0
75440500	VEG COMBINATION (INCL CAR/DK GRN), W/ CHEESE SAUCE	Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_cheese_sauce	Vegetable combinations (including carrots, broccoli, and/or dark-green leafy), cooked, with cheese sauce	0	75440500.0
75440510	VEG COMBINATION (NO CAR/ DK GRN), W/ CHEESE SAUCE	Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_cheese_sauce	Vegetable combinations (excluding carrots, broccoli, and dark-green leafy), cooked, with cheese sauce	0	75440510.0
75440600	VEGETABLE CURRY	Vegetable_curry	Vegetable curry	0	75440600.0
75450500	VEG COMBINATION (INCL CAR, DK GRN), W/ CREAM SAUCE	Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_cream_sauce	Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, with cream sauce	0	75450500.0
75450510	VEG COMBINATION (NO CAR, DK GRN), W/ CREAM SAUCE	Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_cream_sauce	Vegetable combination (excluding carrots, broccoli, and dark-green leafy), cooked, with cream sauce	0	75450510.0
75450600	VEG COMBINATION(INCL CAR,BROC,DK GRN)W/BUTTER SAUCE	Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_butter_sauce	Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, with butter sauce	0	75450600.0
75460700	VEGETABLE COMBINATION (INCL CAR/DK GRN), W/ PASTA	Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_pasta	Vegetable combinations (including carrots, broccoli, and/or dark-green leafy), cooked, with pasta	0	75460700.0
75460800	VEGETABLE COMB(INCL CAR/DK GRN),CKD,W/ BUTTER SAUCE	Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_butter_sauce_and_pasta	Vegetable combinations (including carrots, broccoli, and/or dark-green leafy), cooked, with butter sauce and pasta	0	75460800.0
75500110	BEANS, STRING, GREEN, PICKLED	Beans_string_green_pickled	Beans, string, green, pickled	0	75500110.0
75500210	BEETS, PICKLED (INCLUDE W/ ONIONS, BEET SALAD)	Beets_pickled	Beets, pickled	0	75500210.0
75501010	CORN RELISH	Corn_relish	Corn relish	0	75501010.0
75502500	CABBAGE, FRESH, PICKLED, JAPANESE	Cabbage_fresh_pickled_Japanese_style	Cabbage, fresh, pickled, Japanese style	0	75502500.0
75502510	CABBAGE, RED, PICKLED (INCL SWEET  SOUR CABBAGE)	Cabbage_red_pickled	Cabbage, red, pickled	0	75502510.0
75502520	CABBAGE, KIMCHI (KIM CHEE) STYLE	Cabbage_Kimchi_Kim_Chee_style	Cabbage, Kimchi (Kim Chee) style	0	75502520.0
75503010	CUCUMBER PICKLES, DILL	Cucumber_pickles_dill	Cucumber pickles, dill	0	75503010.0
75503020	CUCUMBER PICKLES, RELISH	Cucumber_pickles_relish	Cucumber pickles, relish	0	75503020.0
75503030	CUCUMBER PICKLES, SOUR	Cucumber_pickles_sour	Cucumber pickles, sour	0	75503030.0
75503040	CUCUMBER PICKLES, SWEET	Cucumber_pickles_sweet	Cucumber pickles, sweet	0	75503040.0
75503090	HORSERADISH	Horseradish	Horseradish	0	75503090.0
75503100	MUSTARD PICKLES (INCL CHOW-CHOW, HOT DOG RELISH)	Mustard_pickles	Mustard pickles	0	75503100.0
75503110	CUCUMBER PICKLE, DILL, REDUCED SALT	Cucumber_pickles_dill_reduced_salt	Cucumber pickles, dill, reduced salt	0	75503110.0
75505000	MUSHROOMS, PICKLED	Mushrooms_pickled	Mushrooms, pickled	0	75505000.0
75506010	MUSTARD (INCL HORSERADISH MUSTARD, CHINESE MUSTARD)	Mustard	Mustard	0	75506010.0
75506100	MUSTARD SAUCE	Mustard_sauce	Mustard sauce	0	75506100.0
75507000	OKRA, PICKLED	Okra_pickled	Okra, pickled	0	75507000.0
75510000	OLIVES, NFS	Olives_NFS	Olives, NFS	0	75510000.0
75510010	OLIVES, GREEN	Olives_green	Olives, green	0	75510010.0
75510020	OLIVES, BLACK	Olives_black	Olives, black	0	75510020.0
75510030	OLIVES, GREEN, STUFFED	Olives_green_stuffed	Olives, green, stuffed	0	75510030.0
75511010	HOT PEPPER SAUCE	Hot_pepper_sauce	Hot pepper sauce	0	75511010.0
75511020	PEPPERS, PICKLED	Peppers_pickled	Peppers, pickled	0	75511020.0
75511040	PEPPER, HOT, PICKLED	Pepper_hot_pickled	Pepper, hot, pickled	0	75511040.0
75511100	PICKLES, NS AS TO VEGETABLE	Pickles_NS_as_to_vegetable	Pickles, NS as to vegetable	0	75511100.0
75513010	SEAWEED, PICKLED	Seaweed_pickled	Seaweed, pickled	0	75513010.0
75515010	VEGETABLE RELISH	Vegetable_relish	Vegetable relish	0	75515010.0
75515100	VEGETABLES, PICKLED (INCLUDE GIARDINIERA)	Vegetables_pickled	Vegetables, pickled	0	75515100.0
75534030	TURNIP, PICKLED	Turnip_pickled	Turnip, pickled	0	75534030.0
75600150	SOUP, CREAM OF, NFS	Soup_cream_of_NFS	Soup, cream of, NFS	0	75600150.0
75601000	ASPARAGUS SOUP, CREAM OF, NS AS TO W/ MILK OR WATER	Asparagus_soup_cream_of_NS_as_to_made_with_milk_or_water	Asparagus soup, cream of, NS as to made with milk or water	0	75601000.0
75601010	ASPARAGUS SOUP, CREAM OF,W/ MILK	Asparagus_soup_cream_of_prepared_with_milk	Asparagus soup, cream of, prepared with milk	0	75601010.0
75601100	BEET SOUP (BORSCHT)	Beet_soup_borscht_	Beet soup (borscht)	0	75601100.0
75601200	CABBAGE SOUP	Cabbage_soup	Cabbage soup	0	75601200.0
75601210	CABBAGE W/ MEAT SOUP	Cabbage_with_meat_soup	Cabbage with meat soup	0	75601210.0
75602010	CAULIFLOWER SOUP, CREAM OF, W/ MILK	Cauliflower_soup_cream_of_prepared_with_milk	Cauliflower soup, cream of, prepared with milk	0	75602010.0
75603000	CELERY SOUP, CREAM OF, NS AS TO MILK OR WATER ADDED	Celery_soup_cream_of_NS_as_to_made_with_milk_or_water	Celery soup, cream of, NS as to made with milk or water	0	75603000.0
75603030	CELERY SOUP, CREAM OF, CANNED, UNDILUTED	Celery_soup_cream_of_canned_undiluted	Celery soup, cream of, canned, undiluted	0	75603030.0
75604010	CORN SOUP, CREAM OF, W/ MILK	Corn_soup_cream_of_prepared_with_milk	Corn soup, cream of, prepared with milk	0	75604010.0
75604020	CORN SOUP, CREAM OF, PREPARED W/ WATER	Corn_soup_cream_of_prepared_with_water	Corn soup, cream of, prepared with water	0	75604020.0
75604600	GAZPACHO	Gazpacho	Gazpacho	0	75604600.0
75605010	LEEK SOUP, CREAM OF, PREP W/ MILK	Leek_soup_cream_of_prepared_with_milk	Leek soup, cream of, prepared with milk	0	75605010.0
75607000	MUSHROOM SOUP, NFS	Mushroom_soup_NFS	Mushroom soup, NFS	0	75607000.0
75607010	MUSHROOM SOUP, CREAM OF, PREP W/ MILK	Mushroom_soup_cream_of_prepared_with_milk	Mushroom soup, cream of, prepared with milk	0	75607010.0
75607020	MUSHROOM SOUP, CREAM OF, PREPARED W/ WATER	Mushroom_soup_cream_of_prepared_with_water	Mushroom soup, cream of, prepared with water	0	75607020.0
75607030	MUSHROOM SOUP, CANNED, UNDILUTED (INCL CREAM OF)	Mushroom_soup_canned_undiluted	Mushroom soup, canned, undiluted	0	75607030.0
75607060	MUSHROOM SOUP, CREAM OF, NS AS TO W/ MILK OR WATER	Mushroom_soup_cream_of_NS_as_to_made_with_milk_or_water	Mushroom soup, cream of, NS as to made with milk or water	0	75607060.0
75607090	MUSHROOM SOUP, CREAM OF, CAN, RED. SOD., NS  W/ MILK/WATER	Mushroom_soup_cream_of_canned_reduced_sodium_NS_as_to_made_with_milk_or_water	Mushroom soup, cream of, canned, reduced sodium, NS as to made with milk or water	0	75607090.0
75608100	ONION SOUP, FRENCH	Onion_soup_French	Onion soup, French	0	75608100.0
75608200	ONION SOUP, MADE FROM DRY MIX	Onion_soup_made_from_dry_mix	Onion soup, made from dry mix	0	75608200.0
75609000	PEA SOUP, NFS	Pea_soup_NFS	Pea soup, NFS	0	75609000.0
75609010	PEA SOUP, PREP W/ MILK	Pea_soup_prepared_with_milK	Pea soup, prepared with milK	0	75609010.0
75609020	PEA SOUP, PREPARED W/ WATER	Pea_soup_prepared_with_water	Pea soup, prepared with water	0	75609020.0
75609050	PEA SOUP, CAN, LOW SOD, PREP W/ WATER	Pea_soup_canned_low_sodium_prepared_with_water	Pea soup, canned, low sodium, prepared with water	0	75609050.0
75611010	VEGETABLE SOUP, CREAM OF, PREP W/ MILK	Vegetable_soup_cream_of_prepared_with_milk	Vegetable soup, cream of, prepared with milk	0	75611010.0
75646010	SHAV SOUP	Shav_soup	Shav soup	0	75646010.0
75647000	SEAWEED SOUP	Seaweed_soup	Seaweed soup	0	75647000.0
75649010	VEGETABLE SOUP, PREP W/ WATER OR READY-TO-SERVE	Vegetable_soup_prepared_with_water_or_ready_to_serve	Vegetable soup, prepared with water or ready-to-serve	0	75649010.0
75649020	VEGETABLE SOUP, CANNED, UNDILUTED	Vegetable_soup_canned_undiluted	Vegetable soup, canned, undiluted	0	75649020.0
75649030	VEGETABLE SOUP, CANNED, LOW SODIUM	Vegetable_soup_canned_low_sodium_prepared_with_water_or_ready_to_serve	Vegetable soup, canned, low sodium, prepared with water or ready-to-serve	0	75649030.0
75649050	VEGETABLE SOUP, MADE FROM DRY MIX	Vegetable_soup_made_from_dry_mix	Vegetable soup, made from dry mix	0	75649050.0
75649070	VEGETABLE SOUP, FROM DRY MIX, LOW SODIUM	Vegetable_soup_made_from_dry_mix_low_sodium	Vegetable soup, made from dry mix, low sodium	0	75649070.0
75649100	VEG SOUP,CREAM OF,MADE FROM DRY,LOW SODIUM,W/WATER	Vegetable_soup_cream_of_made_from_dry_mix_low_sodium_prepared_with_water	Vegetable soup, cream of, made from dry mix, low sodium, prepared with water	0	75649100.0
75649110	VEGETABLE SOUP, HOME RECIPE	Vegetable_soup_home_recipe	Vegetable soup, home recipe	0	75649110.0
75649150	VEGETABLE NOODLE SOUP, HOME RECIPE	Vegetable_noodle_soup_home_recipe	Vegetable noodle soup, home recipe	0	75649150.0
75650990	MINESTRONE SOUP, CANNED, REDUCED SODIUM, RTS	Minestrone_soup_canned_reduced_sodium_ready_to_serve	Minestrone soup, canned, reduced sodium, ready-to-serve	0	75650990.0
75651000	MINESTRONE SOUP, HOME RECIPE	Minestrone_soup_home_recipe	Minestrone soup, home recipe	0	75651000.0
75651010	VEGETABLE BEAN SOUP, PREPARED W/ WATER	Vegetable_bean_soup_prepared_with_water_or_ready_to_serve	Vegetable bean soup, prepared with water or ready-to-serve	0	75651010.0
75651020	VEGETABLE BEEF SOUP, PREPARED W/ WATER	Vegetable_beef_soup_prepared_with_water	Vegetable beef soup, prepared with water	0	75651020.0
75651030	VEGETABLE BEEF NOODLE SOUP, PREPARED W/ WATER	Vegetable_beef_noodle_soup_prepared_with_water	Vegetable beef noodle soup, prepared with water	0	75651030.0
75651040	VEGETABLE NOODLE SOUP, PREPARED W/ WATER	Vegetable_noodle_soup_prepared_with_water	Vegetable noodle soup, prepared with water	0	75651040.0
75651050	VEGETABLE CHICKEN SOUP, W/ WATER OR READY-TO-SERVE	Vegetable_chicken_or_turkey_soup_prepared_with_water_or_ready_to_serve	Vegetable chicken or turkey soup, prepared with water or ready-to-serve	0	75651050.0
75651070	VEGETABLE RICE SOUP, PREPARED W/ WATER	Vegetable_rice_soup_prepared_with_water	Vegetable rice soup, prepared with water	0	75651070.0
75651080	VEG BEEF SOUP W/RICE, PREP W/ WATER, READY-TO-SERVE	Vegetable_beef_soup_with_rice_prepared_with_water_or_ready_to_serve	Vegetable beef soup with rice, prepared with water or ready-to-serve	0	75651080.0
75651090	VEGETABLE CHICKEN SOUP, CAN, LOW SOD, PREP W/ WATER	Vegetable_chicken_soup_canned_low_sodium_prepared_with_water	Vegetable chicken soup, canned, low sodium, prepared with water	0	75651090.0
75651110	VEG CHICKEN RICE SOUP, PREPARED W/ WATER / READY TO	Vegetable_chicken_rice_soup_prepared_with_water_or_ready_to_serve	Vegetable chicken rice soup, prepared with water or ready-to-serve	0	75651110.0
75651120	VEG CHICKEN NOODLE SOUP,PREP W/WATER,READY-TO-SERVE	Vegetable_chicken_noodle_soup_prepared_with_water_or_ready_to_serve	Vegetable chicken noodle soup, prepared with water or ready-to-serve	0	75651120.0
75651150	VEGETABLE NOODLE SOUP, CAN, RED SODIUM, PREP W/ WATER/RTS	Vegetable_noodle_soup_canned_reduced_sodium_prepared_with_water_or_ready_to_serve	Vegetable noodle soup, canned, reduced sodium, prepared with water or ready-to-serve	0	75651150.0
75652010	VEGETABLE BEEF SOUP, HOME RECIPE	Vegetable_beef_soup_home_recipe	Vegetable beef soup, home recipe	0	75652010.0
75652020	VEGETABLE BEEF SOUP, CANNED, UNDILUTED	Vegetable_beef_soup_canned_undiluted	Vegetable beef soup, canned, undiluted	0	75652020.0
75652030	VEG BEEF SOUP, PREPARED W/ MILK	Vegetable_beef_soup_prepared_with_milk	Vegetable beef soup, prepared with milk	0	75652030.0
75652040	VEG BEEF SOUP W/ NOODLES, HOME RECIPE	Vegetable_beef_soup_with_noodles_or_pasta_home_recipe	Vegetable beef soup with noodles or pasta, home recipe	0	75652040.0
75652050	VEG BEEF SOUP W/ RICE, HOME RECIPE	Vegetable_beef_soup_with_rice_home_recipe	Vegetable beef soup with rice, home recipe	0	75652050.0
75654010	VEGETARIAN VEGETABLE SOUP, PREPARED W/ WATER	Vegetarian_vegetable_soup_prepared_with_water	Vegetarian vegetable soup, prepared with water	0	75654010.0
75656020	VEGETABLE SOUP, CHUNKY STYLE	Vegetable_soup_chunky_style	Vegetable soup, chunky style	0	75656020.0
75656060	VEG BEEF SOUP, CHUNKY STYLE (INCL VEG W/ MEAT SOUPS	Vegetable_beef_soup_chunky_style	Vegetable beef soup, chunky style	0	75656060.0
75657000	VEGETABLE BROTH, BOUILLON (INCL POT LIQUOR)	Vegetable_broth_bouillon	Vegetable broth, bouillon	0	75657000.0
77205610	RIPE PLANTAIN MEAT PIE, P.R. (PINON)	Ripe_plantain_meat_pie_Puerto_Rican_style_Pinon_	Ripe plantain meat pie, Puerto Rican style (Pinon)	0	77205610.0
77230210	CASSAVA PASTELES, P.R. (PASTELES DE YUCA)	Cassava_Pasteles_Puerto_Rican_style_Pasteles_de_yuca_	Cassava Pasteles, Puerto Rican style (Pasteles de yuca)	0	77230210.0
77272010	PUERTO RICAN PASTELES (PASTELES DE MASA)	Puerto_Rican_pasteles_Pasteles_de_masa_	Puerto Rican pasteles (Pasteles de masa)	0	77272010.0
77316510	STUFFED CABBAGE, W MEAT RICE, SYRIAN DISH, P.R. STYLE	Stuffed_cabbage_with_meat_and_rice_Syrian_dish_Puerto_Rican_style_Repollo_relleno_con_carne_y_con_arroz_Arabe_Mihsy_Melful_	Stuffed cabbage, with meat and rice, Syrian dish, Puerto Rican style (Repollo relleno con carne y con arroz; Arabe Mihsy Melful)	0	77316510.0
77316600	EGGPLANT AND MEAT CASSEROLE	Eggplant_and_meat_casserole	Eggplant and meat casserole	0	77316600.0
78101000	VEGETABLE  FRUIT JUICE BLEND,100% JUICE,W/ HIGH VIT C,+ E,A	Vegetable_and_fruit_juice_blend_100_juice_with_high_vitamin_C_plus_added_vitamin_E_and_vitamin_A	Vegetable and fruit juice blend, 100% juice, with high vitamin C plus added vitamin E and vitamin A	0	78101000.0
81100500	BUTTER, NFS	Butter_NFS	Butter, NFS	0	81100500.0
81101000	BUTTER, STICK, SALTED	Butter_stick_salted	Butter, stick, salted	0	81101000.0
81101010	BUTTER, WHIPPED, TUB, SALTED	Butter_whipped_tub_salted	Butter, whipped, tub, salted	0	81101010.0
81101100	BUTTER, STICK, UNSALTED	Butter_stick_unsalted	Butter, stick, unsalted	0	81101100.0
81101110	BUTTER, WHIPPED, TUB, UNSALTED	Butter_whipped_tub_unsalted	Butter, whipped, tub, unsalted	0	81101110.0
81101500	LIGHT BUTTER, STICK, SALTED	Light_butter_stick_salted	Light butter, stick, salted	0	81101500.0
81101520	LIGHT BUTTER, WHIPPED, TUB, SALTED	Light_butter_whipped_tub_salted	Light butter, whipped, tub, salted	0	81101520.0
81102000	MARGARINE, NFS	Margarine_NFS	Margarine, NFS	0	81102000.0
81102010	MARGARINE, STICK, SALTED	Margarine_stick_salted	Margarine, stick, salted	0	81102010.0
81102020	MARGARINE, TUB, SALTED	Margarine_tub_salted	Margarine, tub, salted	0	81102020.0
81103020	MARGARINE, WHIPPED, TUB, SALTED	Margarine_whipped_tub_salted	Margarine, whipped, tub, salted	0	81103020.0
81103030	MARGARINE, STICK, UNSALTED	Margarine_stick_unsalted	Margarine, stick, unsalted	0	81103030.0
81103040	MARGARINE-LIKE SPREAD, STICK, SALTED	Margarine_like_spread_stick_salted	Margarine-like spread, stick, salted	0	81103040.0
81103041	MARGARINE-LIKE SPREAD, MADE W/ YOGURT, STICK, SALTED	Margarine_like_spread_made_with_yogurt_stick_salted	Margarine-like spread, made with yogurt, stick, salted	0	81103041.0
81103060	MARGARINE, TUB, UNSALTED	Margarine_tub_unsalted	Margarine, tub, unsalted	0	81103060.0
81103080	MARGARINE-LIKE SPREAD, TUB, SALTED	Margarine_like_spread_tub_salted	Margarine-like spread, tub, salted	0	81103080.0
81103090	MARGARINE-LIKE SPREAD, LIQUID, SALTED	Margarine_like_spread_liquid_salted	Margarine-like spread, liquid, salted	0	81103090.0
81103100	MARGARINE-LIKE SPREAD, STICK, UNSALTED	Margarine_like_spread_stick_unsalted	Margarine-like spread, stick, unsalted	0	81103100.0
81103120	MARGARINE-LIKE SPREAD, TUB, UNSALTED	Margarine_like_spread_tub_unsalted	Margarine-like spread, tub, unsalted	0	81103120.0
81103140	MARGARINE-LIKE SPREAD, TUB, SWEETENED	Margarine_like_spread_tub_sweetened	Margarine-like spread, tub, sweetened	0	81103140.0
81104010	MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, TUB, SALTED	Margarine_like_spread_reduced_calorie_about_40_fat_tub_salted	Margarine-like spread, reduced calorie, about 40% fat, tub, salted	0	81104010.0
81104011	MARGARINE-LIKE SPREAD,RED CAL,40% FAT,MADE W/ YOGURT,TUB	Margarine_like_spread_reduced_calorie_about_40_fat_made_with_yogurt_tub_salted	Margarine-like spread, reduced calorie, about 40% fat, made with yogurt, tub, salted	0	81104011.0
81104020	MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, STICK, SALTED	Margarine_like_spread_reduced_calorie_about_40_fat_stick_salted	Margarine-like spread, reduced calorie, about 40% fat, stick, salted	0	81104020.0
81104050	MARGARINE-LIKE SPREAD, RED CAL, 20% FAT, TUB, SALTED	Margarine_like_spread_reduced_calorie_about_20_fat_tub_salted	Margarine-like spread, reduced calorie, about 20% fat, tub, salted	0	81104050.0
81104100	MARGARINE-LIKE SPREAD, FAT FREE, TUB, SALTED	Margarine_like_spread_fat_free_tub_salted	Margarine-like spread, fat free, tub, salted	0	81104100.0
81104110	MARGARINE-LIKE SPREAD, FAT FREE, LIQUID, SALTED	Margarine_like_spread_fat_free_liquid_salted	Margarine-like spread, fat free, liquid, salted	0	81104110.0
81104510	VEGETABLE OIL-BUTTER SPREAD, TUB, SALTED	Vegetable_oil_butter_spread_tub_salted	Vegetable oil-butter spread, tub, salted	0	81104510.0
81104560	VEGETABLE OIL-BUTTER SPREAD, RED CAL, TUB, SALTED	Vegetable_oil_butter_spread_reduced_calorie_tub_salted	Vegetable oil-butter spread, reduced calorie, tub, salted	0	81104560.0
81105010	BUTTER-MARGARINE BLEND, STICK, SALTED	Butter_margarine_blend_stick_salted	Butter-margarine blend, stick, salted	0	81105010.0
81105020	BUTTER-MARGARINE BLEND, TUB, SALTED	Butter_margarine_blend_tub_salted	Butter-margarine blend, tub, salted	0	81105020.0
81105500	BUTTER-VEG OIL BLEND	Butter_vegetable_oil_blend	Butter-vegetable oil blend	0	81105500.0
81106010	BUTTER REPLACEMENT, FAT-FREE POWDER, NOT RECONST	Butter_replacement_fat_free_powder	Butter replacement, fat-free powder	0	81106010.0
81201000	ANIMAL FAT OR DRIPPINGS	Animal_fat_or_drippings	Animal fat or drippings	0	81201000.0
81203000	SHORTENING, NS AS TO VEGETABLE OR ANIMAL	Shortening_NS_as_to_vegetable_or_animal	Shortening, NS as to vegetable or animal	0	81203000.0
81301000	GARLIC SAUCE	Garlic_sauce	Garlic sauce	0	81301000.0
81301020	LEMON-BUTTER SAUCE	Lemon_butter_sauce	Lemon-butter sauce	0	81301020.0
81302010	HOLLANDAISE SAUCE	Hollandaise_sauce	Hollandaise sauce	0	81302010.0
81302040	SANDWICH SPREAD	Sandwich_spread	Sandwich spread	0	81302040.0
81302050	TARTAR SAUCE	Tartar_sauce	Tartar sauce	0	81302050.0
81302060	HORSERADISH SAUCE	Horseradish_sauce	Horseradish sauce	0	81302060.0
81302070	PESTO SAUCE	Pesto_sauce	Pesto sauce	0	81302070.0
81322000	HONEY BUTTER	Honey_butter	Honey butter	0	81322000.0
82101000	VEGETABLE OIL, NFS (INCLUDE OIL, NFS)	Vegetable_oil_NFS	Vegetable oil, NFS	0	82101000.0
82101500	COCONUT OIL	Coconut_oil	Coconut oil	0	82101500.0
82102000	CORN OIL	Corn_oil	Corn oil	0	82102000.0
82103500	FLAXSEED OIL	Flaxseed_oil	Flaxseed oil	0	82103500.0
82104000	OLIVE OIL	Olive_oil	Olive oil	0	82104000.0
82105000	PEANUT OIL	Peanut_oil	Peanut oil	0	82105000.0
82105500	RAPESEED OIL (INCL CANOLA OIL, PURITAN)	Rapeseed_oil	Rapeseed oil	0	82105500.0
82106000	SAFFLOWER OIL	Safflower_oil	Safflower oil	0	82106000.0
82107000	SESAME OIL	Sesame_oil	Sesame oil	0	82107000.0
83100100	SALAD DRESSING, NFS, FOR SALADS	Salad_dressing_NFS_for_salads	Salad dressing, NFS, for salads	0	83100100.0
